,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
17846,Cuora bourreti,Critically Endangered,2020,Terrestrial,Indomalayan,Global,REPTILIA
17847,Cuora picturata,Critically Endangered,2020,Terrestrial,Indomalayan,Global,REPTILIA
17848,Cuora galbinifrons,Critically Endangered,2020,Terrestrial,Indomalayan,Global,REPTILIA
17849,Austrolebias viarius,Endangered,2017,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
17850,Pseudotachea liturata,Near Threatened,2011,Terrestrial,Palearctic,Europe,GASTROPODA
17851,Lucifuga subterranea,Endangered,2021,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
17852,Atractosteus tristoechus,Critically Endangered,2021,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
17853,Anablepsoides cryptocallus,Endangered,2021,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
17854,Cnemaspis dilepis,Near Threatened,2021,Terrestrial,Afrotropical,Global,REPTILIA
17855,Hemidactylus principensis,Near Threatened,2021,Terrestrial,Afrotropical,Global,REPTILIA
17856,Helophis schoutedeni,Vulnerable,2021,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,REPTILIA
17857,Lacertaspis chriswildi,Near Threatened,2021,Terrestrial,Afrotropical,Global,REPTILIA
17858,Lacertaspis gemmiventris,Endangered,2021,Terrestrial,Afrotropical,Global,REPTILIA
17859,Lacertaspis lepesmei,Critically Endangered,2021,Terrestrial,Afrotropical,Global,REPTILIA
17860,Leptotyphlops latirostris,Near Threatened,2021,Terrestrial,Afrotropical,Global,REPTILIA
17861,Glyphis gangeticus,Critically Endangered,2021,Freshwater (=Inland waters)|Marine,Indomalayan,Global,CHONDRICHTHYES
17862,Haploblepharus edwardsii,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17863,Haploblepharus fuscus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17864,Scyliorhinus capensis,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17865,Leptocharias smithii,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17866,Hemitriakis leucoperiptera,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17867,Scylliogaleus quecketti,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
17868,Triakis acutipinna,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17869,Carcharhinus borneensis,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17870,Hemitrygon laosensis,Endangered,2021,Freshwater (=Inland waters),Indomalayan,Global,CHONDRICHTHYES
17871,Atelomycterus marmoratus,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17872,Chiloscyllium indicum,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17873,Chiloscyllium griseum,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17874,Hemigaleus microstoma,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17875,Rhina ancylostoma,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
17876,Rhynchobatus laevis,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
17877,Oxynotus japonicus,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17878,Centrophorus isodon,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17879,Centroscyllium granulatum,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17880,Mustelus dorsalis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17881,Pseudobatos planiceps,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17882,Sphyrna corona,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
17883,Sympterygia brevicaudata,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17884,Anacanthobatis marmorata,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17885,Cephaloscyllium sufflans,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17886,Dipturus campbelli,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17887,Halaelurus natalensis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17888,Pseudoginglymostoma brevicaudatum,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
17889,Urotrygon chilensis,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17890,Galeus polli,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17891,Amblyraja frerichsi,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17892,Aculeola nigra,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17893,Urolophus aurantiacus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17894,Gymnura zonura,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17895,Gymnura poecilura,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17896,Dipturus crosnieri,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
17897,Aetobatus flagellum,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17898,Aetomylaeus maculatus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17899,Myliobatis chilensis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17900,Myliobatis longirostris,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17901,Myliobatis peruvianus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17902,Rhinoptera javanica,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17903,Rhinoptera steindachneri,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17904,Torpedo panthera,Endangered,2022,Marine,,Global,CHONDRICHTHYES
17905,Neoharriotta carri,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17906,Neoharriotta pinnata,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17907,Telatrygon acutirostra,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17908,Hemitrygon izuensis,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17909,Hypanus longus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17910,Acroteriobatus annulatus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17911,Rhinobatos hynnicephalus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17912,Pseudobatos leucorhynchus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17913,Zapteryx xyster,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17914,Rhynchobatus luebberti,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
17915,Rhynchobatus springeri,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
17916,Hydrolagus mitsukurii,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17917,Chimaera ogilbyi,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17918,Mustelus minicanis,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17919,Centrophorus tessellatus,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17920,Chiloscyllium plagiosum,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17921,Bythaelurus canescens,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17922,Diplobatis colombiensis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17923,Diplobatis guamachensis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17924,Narcine brevilabiata,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17925,Bathyraja albomaculata,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17926,Bathyraja griseocauda,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17927,Mustelus whitneyi,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
17928,Triakis maculata,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
17929,Urobatis tumbesensis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17930,Narcine leoparda,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17931,Rostroraja cervigoni,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17932,Urotrygon venezuelae,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17933,Pseudobatos prahli,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17934,Rhinobatos penggali,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17935,Rhinobatos jimbaranensis,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17936,Rhinobatos albomaculatus,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17937,Torpedo marmorata,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17938,Urotrygon rogersi,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17939,Rostroraja velezi,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17940,Dipturus tengu,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17941,Nasolamia velox,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17942,Myliobatis tobijei,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17943,Oxynotus paradoxus,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17944,Scymnodon ichiharai,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17945,Bathyraja spinicauda,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17946,Hemitriakis complicofasciata,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17947,Centrophorus atromarginatus,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
17948,Dipturus gigas,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17949,Urotrygon simulatrix,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17950,Triakis scyllium,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17951,Torpedo torpedo,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17952,Glaucostegus halavi,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
17953,Rhinobatos irvinei,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17954,Squalus hemipinnis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17955,Torpedo mackayana,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17956,Squalus japonicus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17957,Squalus brevirostris,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17958,Pseudobatos glaucostigmus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17959,Pastinachus solocirostris,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17960,Malacoraja senta,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17961,Rhinobatos annandalei,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17962,Hongeo koreana,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
17963,Okamejei meerdervoortii,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17964,Leucoraja wallacei,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17965,Hemitriakis japanica,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17966,Taeniurops grabatus,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17967,Gymnura tentaculata,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17968,Zanobatus schoenleinii,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17969,Fontitrygon margaritella,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17970,Narcine lingula,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17971,Okamejei hollandi,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17972,Maculabatis pastinacoides,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17973,Urotrygon reticulata,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
17974,Amblyraja radiata,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17975,Paragaleus tengi,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17976,Urogymnus lobistoma,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17977,Orbiraja powelli,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17978,Acroteriobatus leucospilus,Endangered,2019,Marine,,Global,CHONDRICHTHYES
17979,Chiloscyllium hasselti,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17980,Narcine maculata,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17981,Torpedo bauchotae,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17982,Lamiopsis temminckii,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17983,Mustelus widodoi,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17984,Rhinoraja longicauda,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17985,Hemitrygon sinensis,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17986,Raja straeleni,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17987,Platyrhina sinensis,Endangered,2021,Marine,,Global,CHONDRICHTHYES
17988,Cephaloscyllium silasi,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
17989,Pateobatis hortlei,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
17990,Narke dipterygia,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17991,Tetronarce formosa,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17992,Bathyraja smirnovi,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
17993,Chiloscyllium burmensis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17994,Hemitrygon laevigata,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17995,Hypanus rudis,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
17996,Himantura undulata,Endangered,2020,Marine,,Global,CHONDRICHTHYES
17997,Benthobatis yangi,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
17998,Gymnura japonica,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
17999,Leucoraja ocellata,Endangered,2020,Marine,,Global,CHONDRICHTHYES
18000,Mustelus manazo,Endangered,2020,Marine,Afrotropical,Global,CHONDRICHTHYES
18001,Okamejei acutispina,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
18002,Paragaleus leucolomatus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18003,Dasyatis chrysonota,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18004,Halaelurus maculosus,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18005,Okamejei kenojei,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
18006,Holohalaelurus favus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
18007,Bathyraja irrasa,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18008,Rhizoprionodon longurio,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18009,Haploblepharus kistnasamyi,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
18010,Beringraja pulchra,Endangered,2020,Marine,,Global,CHONDRICHTHYES
18011,Holohalaelurus punctatus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
18012,Rhinobatos lionotus,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
18013,Cirrhoscyllium formosanum,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18014,Halaelurus buergeri,Endangered,2020,Marine,,Global,CHONDRICHTHYES
18015,Leucoraja leucosticta,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
18016,Urotrygon aspidura,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18017,Himantura uarnak,Endangered,2021,Marine,,Global,CHONDRICHTHYES
18018,Rostroraja equatorialis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18019,Bathyraja trachouros,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18020,Paragaleus pectoralis,Endangered,2021,Marine,,Global,CHONDRICHTHYES
18021,Mustelus griseus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
18022,Narcine entemedor,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18023,Fluvitrygon kittipongi,Endangered,2021,Freshwater (=Inland waters),Indomalayan,Global,CHONDRICHTHYES
18024,Cephaloscyllium umbratile,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
18025,Okamejei schmidti,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
18026,Urotrygon munda,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18027,Proscyllium habereri,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18028,Okamejei boesemani,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18029,Dipturus macrocauda,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
18030,Centroscyllium excelsum,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
18031,Hemitrygon navarrae,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
18032,Temera hardwickii,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
18033,Squalus acutipinnis,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18034,Heteronarce garmani,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18035,Urotrygon nana,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18036,Dasyatis marmorata,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
18037,Gymnura marmorata,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18038,Gymnura crebripunctata,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
18039,Pastinachus ater,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
18040,Raja ocellifera,Endangered,2020,Marine,,Global,CHONDRICHTHYES
18041,Walckenaeria grandis,Vulnerable,2021,Terrestrial,Palearctic,Global,ARACHNIDA
18042,Pseudoblothrus oromii,Critically Endangered,2020,Terrestrial,Palearctic,Global,ARACHNIDA
18043,Pseudoblothrus vulcanus,Endangered,2021,Terrestrial,Palearctic,Global,ARACHNIDA
18047,Cerodontha bistrigata,Near Threatened,2021,Terrestrial,Palearctic,Global,INSECTA
18048,Aphaniosoma azoricum,Near Threatened,2021,Terrestrial,Palearctic,Global,INSECTA
18049,Chrysotus polychaetus,Near Threatened,2021,Terrestrial,Palearctic,Global,INSECTA
18050,Kowarzia azorica,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,INSECTA
18051,Hyadina agostinhoi,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,INSECTA
18052,Macrocera azorica,Near Threatened,2021,Terrestrial,Palearctic,Global,INSECTA
18053,Megaselia leptofemur,Endangered,2021,Terrestrial,Palearctic,Global,INSECTA
18054,Megaselia miguelensis,Critically Endangered,2020,Terrestrial,Palearctic,Global,INSECTA
18055,Simulium azorense,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Palearctic,Global,INSECTA
18056,Rachispoda atrolimosa,Near Threatened,2021,Terrestrial,Palearctic,Global,INSECTA
18057,Encarsia estrellae,Endangered,2021,Terrestrial,Palearctic,Global,INSECTA
18058,Phaedrotoma sanmiguelensis,Near Threatened,2021,Terrestrial,Palearctic,Global,INSECTA
18059,Syrphoctonus morio,Endangered,2021,Terrestrial,Palearctic,Global,INSECTA
18060,Apamea ramonae,Endangered,2021,Terrestrial,Palearctic,Global,INSECTA
18061,Apamea sphagnicola,Endangered,2021,Terrestrial,Palearctic,Global,INSECTA
18062,Stenoptilia meyeri,Critically Endangered,2021,Terrestrial,Palearctic,Global,INSECTA
18063,Chirothrips azoricus,Critically Endangered,2020,Terrestrial,Palearctic,Global,INSECTA
18064,Macarorchestia martini,Critically Endangered,2020,Terrestrial,Palearctic,Global,MALACOSTRACA
18065,Cryptorchestia chevreuxi,Vulnerable,2021,Terrestrial,Palearctic,Global,MALACOSTRACA
18066,Paraclaravis geoffroyi,Critically Endangered,2018,Terrestrial,Neotropical,Global,AVES
18067,Asaccus caudivolvulus,Critically Endangered,2021,Terrestrial,Afrotropical,Global,REPTILIA
18068,Abavorana nazgul,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
18069,Ansonia smeagol,Vulnerable,2018,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
18070,Ansonia phuketensis,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
18071,Ansonia pilokensis,Endangered,2022,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
18072,Limnonectes quangninhensis,Vulnerable,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
18073,Pristimantis muranunka,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
18074,Pristimantis albujai,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
18075,Pristimantis churuwiai,Vulnerable,2022,Terrestrial,Neotropical,Global,AMPHIBIA
18076,Pristimantis sambalan,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
18077,Pristimantis saturninoi,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
18078,Pristimantis bounides,Endangered,2018,Terrestrial,Neotropical,Global,AMPHIBIA
18079,Pristimantis yantzaza,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
18080,Quilticohyla zoque,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
18081,Sachatamia electrops,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
18082,Nymphargus caucanus,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
18083,Phrynopus inti,Endangered,2018,Terrestrial,Neotropical,Global,AMPHIBIA
18084,Nasikabatrachus bhupathi,Critically Endangered,2022,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
18085,Charadrahyla esperancensis,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
18086,Hypogeophis brevis,Endangered,2018,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
